2025-12-18 19:38:34,664 - root - ERROR - Failed to connect to 20932: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 19:38:34,666 - root - ERROR - Failed to connect to 20933: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 19:38:34,667 - root - ERROR - Failed to connect to 20928: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 19:38:34,668 - root - ERROR - Failed to connect to 20944: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 19:38:34,670 - root - ERROR - Failed to connect to 20929: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 19:38:34,671 - root - ERROR - Failed to connect to 20935: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 19:38:34,672 - root - ERROR - Failed to connect to 20941: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 19:38:34,673 - root - ERROR - Failed to connect to 20937: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 19:38:34,675 - root - ERROR - Failed to connect to 20936: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 19:38:34,676 - root - ERROR - Failed to connect to 20947: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 19:38:34,677 - root - ERROR - Failed to connect to 20946: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 19:38:34,678 - root - ERROR - Failed to connect to 20943: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 19:38:34,680 - root - ERROR - Failed to connect to 20942: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 19:38:34,681 - root - ERROR - Failed to connect to 20930: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 19:38:34,682 - root - ERROR - Failed to connect to 20945: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 19:38:34,683 - root - ERROR - Failed to connect to 20939: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 19:38:34,685 - root - ERROR - Failed to connect to 20934: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 19:38:34,686 - root - ERROR - Failed to connect to 20940: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 19:38:34,687 - root - ERROR - Failed to connect to 20938: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
2025-12-18 19:38:34,688 - root - ERROR - Failed to connect to 20931: [WinError 10060] Pokus o pøipojení selhal, protože pøipojená strana v èasovém intervalu øádnì neodpovìdìla, nebo vytvoøené pøipojení selhalo, protože neodpovìdìl pøipojený hostitel
